Owner,Name,Status,Code
Aqua North Carolina,Settlers Creek,Completed,0218-0509
Aqua North Carolina,Shade Tree Acres,Completed,0218-0510
Aqua North Carolina,Shadow Lakes,Completed,0218-0511
Aqua North Carolina,Shadow Oaks I,Completed,0218-0512
Aqua North Carolina,Shadow Oaks II,Draft,0218-0513
Aqua North Carolina,Shangri-La,Completed,0218-0715
Aqua North Carolina,Sheffield Park,Completed,0218-0514
Aqua North Carolina,Shepherds Way,Completed,0218-0515
Aqua North Carolina,Sherwood Forest,Completed,0218-0516
Aqua North Carolina,Shiloh,Completed,0218-0517
Aqua North Carolina,Sisters Cove III,Completed,0218-0725
Aqua North Carolina,Skyland Drive,Completed,0218-0519
Aqua North Carolina,Smoke Ridge,Completed,0218-0520
Aqua North Carolina,Snow Creek,Completed,0218-0522
Aqua North Carolina,Snow Creek Heights,Completed,0218-0524
Aqua North Carolina,Snow Hill,Completed,0218-0525
Aqua North Carolina,South Forest/Brook Forest,Completed,0218-0526
Aqua North Carolina,South Fork,Completed,0218-0527
Aqua North Carolina,South Hill,Completed,0218-0528
Aqua North Carolina,South Hill Estates III,Completed,0218-0529
Aqua North Carolina,South Hills/South Hills IX,Completed,0218-0530
Aqua North Carolina,South Lake/Rustic Hills,Completed,0218-0531
Aqua North Carolina,South Mountain/Eagle Mountain,Completed,0218-0532
Aqua North Carolina,South Point Landing,Completed,0218-0534
Aqua North Carolina,South Ridge,Completed,0218-0535
Aqua North Carolina,Southampton,Completed,0218-0536
Aqua North Carolina,Southbourne/Rolling Hills,Completed,0218-0537
Aqua North Carolina,Southern Meadows,Completed,0218-0538
Aqua North Carolina,Southern Woods,Completed,0218-0539
Aqua North Carolina,Southfort,Completed,0218-0540
Aqua North Carolina,Southwood,Completed,0218-0542
Aqua North Carolina,Southwood/Cary Oaks/Surry Point,Completed,0218-0543
Aqua North Carolina,Southwyck,Completed,0218-0544
Aqua North Carolina,Spencer Forest,Completed,0218-0545
Aqua North Carolina,Spencer Road Acres,Completed,0218-0546
Aqua North Carolina,Spinnaker Bay Condos,Completed,0218-0547
Aqua North Carolina,Spring Haven,Completed,0218-0548
Aqua North Carolina,Spring Shores,Completed,0218-0549
Aqua North Carolina,Spring Valley,Completed,0218-0550
Aqua North Carolina,Spring Valley MH,Completed,0218-0551
Aqua North Carolina,Springdale,Completed,0218-0552
Aqua North Carolina,Springdale MH,Completed,0218-0553
Aqua North Carolina,Springfield,Completed,0218-0554
Aqua North Carolina,Springfield Estates,Completed,0218-0011
Aqua North Carolina,Sprinkle,Completed,0218-0555
Aqua North Carolina,Squire Estates,Completed,0218-0556
Aqua North Carolina,Staffordshire Estates,Completed,0218-0557
Aqua North Carolina,Stagecoach/Stephen's Pointe,Completed,0218-0558
Aqua North Carolina,Stallings Glen,Completed,0218-0559
Aqua North Carolina,Stanley Acres,Completed,0218-0560
Aqua North Carolina,Starmount Village,Completed,0218-0561
Aqua North Carolina,Starrland Park,Draft,0218-0562
Aqua North Carolina,State Road,Completed,0218-0563
Aqua North Carolina,Steeplechase,Completed,0218-0564
Aqua North Carolina,Stephanie Woods,Completed,0218-0565
Aqua North Carolina,Sterlingshire,Completed,0218-0566
Aqua North Carolina,Sterlingshire East,Completed,0218-0730
Aqua North Carolina,Steven's Oaks,Completed,0218-0567
Aqua North Carolina,Stonehenge/Wildwood/Brandon,Completed,0218-0568
Aqua North Carolina,Stoneridge/Sedgefield/Creekwood,Completed,0218-0569
Aqua North Carolina,Stoney Bend,Draft,0218-0570
Aqua North Carolina,Stoney Creek,Completed,0218-0696
Aqua North Carolina,Stoney Oaks,Completed,0218-0571
Aqua North Carolina,Stoney Point - Cumberland,Completed,0218-0004
Aqua North Carolina,Stoney Point - Forsyth,Draft,0218-0572
Aqua North Carolina,Stoneybrook Estates,Completed,0218-0574
Aqua North Carolina,Stonington,Completed,0218-0575
Aqua North Carolina,Sturbridge Village,Completed,0218-0577
Aqua North Carolina,Suburban Acres,Completed,0218-0578
Aqua North Carolina,Summer Ridge,Completed,0218-0579
Aqua North Carolina,Summerfield Farms,Completed,0218-0580
Aqua North Carolina,Summerfield Village,Completed,0218-0581
Aqua North Carolina,Sundown Cove,Completed,0218-0583
Aqua North Carolina,Sunset Bay,Completed,0218-0584
Aqua North Carolina,Sunset Hills,Completed,0218-0585
Aqua North Carolina,Sunset Park,Completed,0218-0586
Aqua North Carolina,Sweet Briar,Completed,0218-0587
Aqua North Carolina,Swift Creek/HallMark/Hollybrook,Completed,0218-0588
Aqua North Carolina,Tavernier,Completed,0218-0590
Aqua North Carolina,The Estates @ Oakridge Lake,Completed,0218-0592
Aqua North Carolina,The Landings,Completed,0218-0593
Aqua North Carolina,The Meadows,Completed,0218-0594
Aqua North Carolina,The Oaks of Hunter Hill,Completed,0218-0711
Aqua North Carolina,The Point,Completed,0218-0595
Aqua North Carolina,The Preserve @ Long Branch,Completed,0218-0596
Aqua North Carolina,The Summit @ Lake Norman,Completed,0218-0597
Aqua North Carolina,The Villas,Completed,0218-0698
Aqua North Carolina,The Vineyard,Completed,0218-0598
Aqua North Carolina,Thompson Mills/Waterfall,Completed,0218-0599
Aqua North Carolina,Thornburg,Completed,0218-0600
Aqua North Carolina,Timberbrook,Completed,0218-0601
Aqua North Carolina,Timberburg Hills,Completed,0218-0602
Aqua North Carolina,Timberlake - Person,Completed,0218-0603
Aqua North Carolina,Timberlake - Surry,Completed,0218-0604
Aqua North Carolina,Tradewinds,Completed,0218-0606
Aqua North Carolina,Tranquil Village,Completed,0218-0607
Aqua North Carolina,Trappers Creek,Completed,0218-0608
Aqua North Carolina,Triple Lakes,Completed,0218-0609
Aqua North Carolina,Tryon Youth Center,Completed,0218-0719
Aqua North Carolina,Turkey Pen Gap,Completed,0218-0610
Aqua North Carolina,Turner Farms 1& 2,Completed,0218-0611
Aqua North Carolina,Turner Farms 3&4,Completed,0218-0612
Aqua North Carolina,Turner Farms V/Shannondale,Completed,0218-0613
Aqua North Carolina,Tuxedo,Completed,0218-0614
Aqua North Carolina,Twelve Oaks,Completed,0218-0615
Aqua North Carolina,Twin Creeks,Completed,0218-0616
Aqua North Carolina,Twin Oaks,Completed,0218-0617
Aqua North Carolina,Tyler Farms,Completed,0218-0618
Aqua North Carolina,Tyndrum,Completed,0218-0619
Aqua North Carolina,Upchurch Farms,Completed,0218-0620
Aqua North Carolina,Valley Acres,Completed,0218-0621
Aqua North Carolina,Valley Woods MHP,Completed,0218-0623
Aqua North Carolina,Valleydale,Completed,0218-0624
Aqua North Carolina,Vintage Acres,Completed,0218-0704
Aqua North Carolina,Wakefield Farms,Completed,0218-0625
Aqua North Carolina,Walker Estates,Completed,0218-0012
Aqua North Carolina,Walker Heights,Completed,0218-0626
Aqua North Carolina,Walnut Tree,Completed,0218-0627
Aqua North Carolina,Watts,Completed,0218-0628
Aqua North Carolina,Weatherburn Woods,Completed,0218-0629
Aqua North Carolina,Weatherstone - Cabarrus,Completed,0218-0631
Aqua North Carolina,Weatherstone - Guilford,Completed,0218-0630
Aqua North Carolina,Wedgewood,Completed,0218-0632
Aqua North Carolina,Wedgewood Square/Crooked Brk,Completed,0218-0633
Aqua North Carolina,Weekend Retreat/Southern Oaks,Completed,0218-0634
Aqua North Carolina,Wellington (Bevill Lakes Farm),Completed,0218-0635
Aqua North Carolina,Wesley Acres,Completed,0218-0636
Aqua North Carolina,Wesley Woods,Completed,0218-0637
Aqua North Carolina,West Oaks/Springfield North,Completed,0218-0638
Aqua North Carolina,Westcliff,Completed,0218-0639
Aqua North Carolina,Westerly Hills,Completed,0218-0640
Aqua North Carolina,Westhaven MHP,Completed,0218-0641
Aqua North Carolina,Westover,Completed,0218-0642
Aqua North Carolina,Westridge,Completed,0218-0643
Aqua North Carolina,Westside Hills,Completed,0218-0644
Aqua North Carolina,Westwood MHP,Completed,0218-0645
Aqua North Carolina,Wexford,Completed,0218-0646
Aqua North Carolina,Whispering Pines,Completed,0218-0647
Aqua North Carolina,White Oak,Completed,0218-0648
Aqua North Carolina,Whitecroft Manor,Completed,0218-0707
Aqua North Carolina,Whitetail Farm,Completed,0218-0649
Aqua North Carolina,Whittingham/Holland Meadows,Completed,0218-0650
Aqua North Carolina,Wild Wing,Completed,0218-0651
Aqua North Carolina,Wildcat Creek,Completed,0218-0652
Aqua North Carolina,Wilders Ridge/Highland Trails,Completed,0218-0653
Aqua North Carolina,Williard Oaks,Completed,0218-0654
Aqua North Carolina,Willow Bluffs V,Completed,0218-0655
Aqua North Carolina,Willow Creek - Stokes,Completed,0218-0657
Aqua North Carolina,Willow Creek - Wake,Completed,0218-0656
Aqua North Carolina,Willow Hill,Completed,0218-0658
Aqua North Carolina,Willow Oaks,Completed,0218-0659
Aqua North Carolina,Willow Winds,Completed,0218-0660
Aqua North Carolina,Wilson Farms,Completed,0218-0662
Aqua North Carolina,Wilson Heights,Completed,0218-0663
Aqua North Carolina,Wimbledon,Completed,0218-0726
Aqua North Carolina,Windemere,Completed,0218-0664
Aqua North Carolina,Windgate,Completed,0218-0665
Aqua North Carolina,Windhaven,Completed,0218-0666
Aqua North Carolina,Winding Forest,Completed,0218-0667
Aqua North Carolina,Windmill Ridge,Completed,0218-0668
Aqua North Carolina,Windwood Acres,Completed,0218-0670
Aqua North Carolina,Winningfield,Completed,0218-0671
Aqua North Carolina,Woodbridge - Chatham,Completed,0218-0672
Aqua North Carolina,Woodbridge - Surry,Completed,0218-0673
Aqua North Carolina,Woodbrook,Completed,0218-0674
Aqua North Carolina,Woodcreek,Completed,0218-0675
Aqua North Carolina,Woodford,Completed,0218-0709
Aqua North Carolina,Woodland Bay,Completed,0218-0677
Aqua North Carolina,Woodland Hills Section 10,Completed,0218-0678
Aqua North Carolina,Woodland Oaks,Completed,0218-0716
Aqua North Carolina,Woodlawn Heights,Completed,0218-0679
Aqua North Carolina,Woodleigh,Completed,0218-0680
Aqua North Carolina,Woodridge,Completed,0218-0681
Aqua North Carolina,Woods of Ashbury,Completed,0218-0682
Aqua North Carolina,Woodscreek,Completed,0218-0683
Aqua North Carolina,Woodsprings/Kings Crest,Completed,0218-0684
Aqua North Carolina,Woodway/Penwyck,Completed,0218-0685
Aqua North Carolina,Worthington,Completed,0218-0686
Aqua North Carolina,Wright/Beaver Road,Completed,0218-0687
Aqua North Carolina,Wrightsboro,Completed,0218-0008
Aqua North Carolina,Wynstone,Completed,0218-0688
Aqua North Carolina,Wyntree,Completed,0218-0689
Aqua North Carolina,Yates Mill Run,Completed,0218-0690
Aqua North Carolina,Yorkwood Park,Completed,0218-0691
Arauco Panels USA LLC,Moncure Division,Completed,0385-0001
Archer Daniels Midland Company,Southport Plant 789,Completed,0009-0001
Avery Development,Mountain Glen Golf Course,Completed,0723-0001
B.V. Hedrick Gravel And Sand Co.,Grove Stone and Sand,Completed,0420-0001
B.V. Hedrick Gravel And Sand Co.,Hedrick Mine,Completed,0420-0003
B.V. Hedrick Gravel And Sand Co.,Lake Norman Quarry,Completed,0420-0004
B.V. Hedrick Gravel And Sand Co.,North Buncombe Quarry,Completed,0420-0002
Bald Head Island Club,Bald Head Island Club,Completed,0608-0001
Balsam Mountain Preserve,Balsam Mountain Preserve,Completed,0800-0001
Baxter Healthcare Corporation,Baxter North Cove Facility,Completed,0249-0001
"Bear Garden, Inc.",Pitts Chapel Sand Mine #2,Completed,0830-0001
Beasley Partnership,Beasley Farm,Completed,0015-0004
Beasley Partnership,Cowan Farm,Completed,0015-0005
Beasley Partnership,Liberty Hill,Completed,0015-0011
Beasley Partnership,Oakland Farm,Completed,0015-0001
Beasley Partnership,Powell Farm,Completed,0015-0010
Beasley Partnership,Pruden Farm,Completed,0015-0009
Beasley Partnership,Quarter Farm,Completed,0015-0003
Beasley Partnership,Sharp Farm,Completed,0015-0008
Beasley Partnership,Williams Farms,Completed,0015-0007
Beech Mountain Club,Beech Mountain Club,Completed,0766-0001
Ben Copeland Jr.,SuperSod,Completed,0846-0001
Bentwinds Country Club,Bentwinds Country Club,Completed,0749-0001
Benvenue Country Club,Benvenue Country Club,Completed,0682-0001
Bermuda Run Country Club,Bermuda Run Country Club,Completed,0810-0001
Biltmore Forest Country Club,Biltmore Forest Country Club,Completed,0030-0001
"Birchwood Farms, Inc.",Cypress Lakes Golf Course,Completed,0615-0001
Bissell Companies,Ballantyne Resort,Completed,0700-0001
Black Mountain Golf Course,Black Mountain Golf Course,Draft,0717-0001
Blowing Rock Country Club,Blowing Rock Country Club,Completed,0403-0001
"Blue Ridge Paper Products, Inc.",Canton Mill,Completed,0350-0001
Blue Ridge Tissue Corp,Blue Ridge Tissue Corp - Patterson Mill,Completed,0786-0001
Blue Water Sand and Gravel Inc.,Mill Creek Mine,Completed,0864-0001
"Bluegreen, Inc.",Carolina National Golf Club,Completed,0696-0001
Blythe Development,The Palisades Country Club,Completed,0641-0001
Bonney Bright Sand Company,Currituck County Mine,Completed,0788-0002
Bonney Bright Sand Company,Meiggs Tract,Completed,0788-0001
"Brevofield Golf Links, Inc.","Brevofield Golf Links, Inc.",Completed,0651-0001
"Bright's Creek Holdings, LLC",Bright's Creek Golf Club,Completed,0650-0001
"Brinkley Farms, Inc.",Baughan Farm,Completed,0104-0001
"Brinkley Farms, Inc.","Brinkley Farms, Inc.",Completed,0104-0008
"Brinkley Farms, Inc.",CJ Farm,Completed,0104-0002
"Brinkley Farms, Inc.",Daniels Farm,Completed,0104-0003
"Brinkley Farms, Inc.",Hill Farm,Completed,0104-0004
"Brinkley Farms, Inc.",Jilcott Farm,Completed,0104-0007
"Brinkley Farms, Inc.",Marmaduke Farm,Completed,0104-0005
"Brinkley Farms, Inc.",Mitchell Farm,Completed,0104-0006
Broadmoor Golf Links,Broadmoor Golf Links,Completed,0718-0001
Brookfield Smoky Mountain Hydropower,Cheoah Powerhouse,Completed,0824-0002
Brookfield Smoky Mountain Hydropower,Santeetlah Powerhouse,Completed,0824-0001
"Bryant Bros., Inc.","C&S Planting Co.,LLC",Completed,0372-0001
Buck Creek Trout Farm,Buck Creek Trout Farm,Completed,0241-0001
"Burlingame Country Club, Inc.","Burlingame Country Club, Inc.",Completed,0695-0001
Cabarrus Country Club,Cabarrus Country Club,Completed,0672-0001
Campbell University,Keith Hills Country Club,Completed,0785-0001
Cantrell Creek Trout Farm,Cantrell Creek Trout Farm,Completed,0224-0001
Capital Power Corp. NC,Capital Power Corp. - Southport Facility,Completed,0056-0001
Carmel Country Club Inc.,Carmel Country Club Inc.,Completed,0039-0001
"Carolina Golf Club, Inc.","Carolina Golf Club, Inc.",Completed,0637-0001
Carolina Sunrock LLC,Prospect Hill Quarry and Distribution Center,Completed,0866-0001
Carolina Turf Farms,Carolina Turf Farm - Raeford,Completed,0638-0002
"Carolina Water Service, Inc. of NC",Abington,Completed,0378-0093
"Carolina Water Service, Inc. of NC",Amber Acres,Completed,0378-0003
"Carolina Water Service, Inc. of NC",Amber Acres North,Completed,0378-0029
"Carolina Water Service, Inc. of NC",Amber Ridge,Completed,0378-0099
"Carolina Water Service, Inc. of NC",Amherst (Nero),Completed,0378-0100
"Carolina Water Service, Inc. of NC",Ashley Hills North,Completed,0378-0030
"Carolina Water Service, Inc. of NC",Bahia Bay,Completed,0378-0076
"Carolina Water Service, Inc. of NC",Bear Paw,Completed,0378-0026
"Carolina Water Service, Inc. of NC",Beechbrook,Completed,0378-0077
"Carolina Water Service, Inc. of NC",Bent Creek,Completed,0378-0024
"Carolina Water Service, Inc. of NC",Buffalo Creek,Completed,0378-0041
"Carolina Water Service, Inc. of NC",Chapel Hills,Completed,0378-0018
"Carolina Water Service, Inc. of NC",College Park,Completed,0378-0078
"Carolina Water Service, Inc. of NC",Country Club Annex,Completed,0378-0086
"Carolina Water Service, Inc. of NC",Country Crossing,Completed,0378-0032
"Carolina Water Service, Inc. of NC",Country Hills,Completed,0378-0079
"Carolina Water Service, Inc. of NC",Crestview Estates,Completed,0378-0022
"Carolina Water Service, Inc. of NC",Crystal Mountain,Completed,0378-0021
"Carolina Water Service, Inc. of NC","CWS Systems, INC. - Treasure Cove P.W.S.",Completed,0378-0094
"Carolina Water Service, Inc. of NC",Eagles Crossing,Completed,0378-0101
"Carolina Water Service, Inc. of NC",Eastwood Forest,Completed,0378-0080
"Carolina Water Service, Inc. of NC",Elk River,Completed,0378-0011
"Carolina Water Service, Inc. of NC",Fairfield Apple Valley,Completed,0378-0009
"Carolina Water Service, Inc. of NC",Fairfield Mountain,Completed,0378-0010
"Carolina Water Service, Inc. of NC",Forest Hills,Completed,0378-0023
"Carolina Water Service, Inc. of NC",Forestbrook,Completed,0378-0083
"Carolina Water Service, Inc. of NC",Grandview,Completed,0378-0087
"Carolina Water Service, Inc. of NC",Harbor House,Completed,0378-0084
"Carolina Water Service, Inc. of NC",Heather Glen,Completed,0378-0038
"Carolina Water Service, Inc. of NC",Heathfield,Completed,0378-0106
"Carolina Water Service, Inc. of NC",Hidden Hollow,Completed,0378-0043
"Carolina Water Service, Inc. of NC",High Meadows,Completed,0378-0092
"Carolina Water Service, Inc. of NC",High Meadows - Redbird Lane,Completed,0378-0088
"Carolina Water Service, Inc. of NC",Holly Acres,Completed,0378-0067
"Carolina Water Service, Inc. of NC",Hound Ears,Completed,0378-0004
"Carolina Water Service, Inc. of NC",Huntington Forest,Completed,0378-0068
"Carolina Water Service, Inc. of NC",Jordan Woods,Completed,0378-0037
"Carolina Water Service, Inc. of NC",Kings Grant,Completed,0378-0069
"Carolina Water Service, Inc. of NC",Larkhaven,Completed,0378-0107
"Carolina Water Service, Inc. of NC",Lindsey Point,Completed,0378-0044
"Carolina Water Service, Inc. of NC",Linville Ridge,Completed,0378-0110
"Carolina Water Service, Inc. of NC",Mason Landing,Completed,0378-0109
"Carolina Water Service, Inc. of NC",Meadow Glen,Completed,0378-0102
"Carolina Water Service, Inc. of NC",Misty Mountain,Completed,0378-0085
"Carolina Water Service, Inc. of NC",Monterey,Completed,0378-0103
"Carolina Water Service, Inc. of NC",Mountain Harbor,Completed,0378-0111
"Carolina Water Service, Inc. of NC",MT. Mitchell Lands/West,Completed,0378-0012
"Carolina Water Service, Inc. of NC",Neuse Woods,Completed,0378-0036
"Carolina Water Service, Inc. of NC",Oakdale,Completed,0378-0071
"Carolina Water Service, Inc. of NC",Oakes Plantation (CWS),Completed,0378-0034
"Carolina Water Service, Inc. of NC",Olde Point,Completed,0378-0065
"Carolina Water Service, Inc. of NC",Ole Lamp Place,Completed,0378-0072
"Carolina Water Service, Inc. of NC",Pinnacle Shores,Completed,0378-0074
"Carolina Water Service, Inc. of NC",Powder Horn,Completed,0378-0019
"Carolina Water Service, Inc. of NC",Quail Ridge,Completed,0378-0053
"Carolina Water Service, Inc. of NC",Queens Harbor,Completed,0378-0075
"Carolina Water Service, Inc. of NC",Ransdell Forest,Completed,0378-0039
"Carolina Water Service, Inc. of NC",Riverwood,Completed,0378-0042
"Carolina Water Service, Inc. of NC",Rutledge Landing,Completed,0378-0104
"Carolina Water Service, Inc. of NC",Saddlewood,Completed,0378-0066
"Carolina Water Service, Inc. of NC",Sandy Trail,Completed,0378-0031
"Carolina Water Service, Inc. of NC",Sherwood Forest,Completed,0378-0008
"Carolina Water Service, Inc. of NC",Sherwood Park,Completed,0378-0052
"Carolina Water Service, Inc. of NC",Ski Country,Completed,0378-0017
"Carolina Water Service, Inc. of NC",Ski Mountain,Completed,0378-0020
"Carolina Water Service, Inc. of NC",Stewarts Ridge,Completed,0378-0035
"Carolina Water Service, Inc. of NC",Stone Hollow,Completed,0378-0059
"Carolina Water Service, Inc. of NC",Suburban Heights,Completed,0378-0060
"Carolina Water Service, Inc. of NC",Tanglewood Estates,Completed,0378-0057
"Carolina Water Service, Inc. of NC",Tuckahoe,Completed,0378-0033
"Carolina Water Service, Inc. of NC",Watauga Vista,Completed,0378-0027
"Carolina Water Service, Inc. of NC",Waterglyn,Completed,0378-0028
"Carolina Water Service, Inc. of NC",Westwood Forest,Completed,0378-0061
"Carolina Water Service, Inc. of NC",Wilders Village,Completed,0378-0040
"Carolina Water Service, Inc. of NC",Wildlife Bay,Completed,0378-0108
"Carolina Water Service, Inc. of NC",Wildwood Green,Completed,0378-0062
"Carolina Water Service, Inc. of NC",Wolf Laurel,Completed,0378-0005
"Carolina Water Service, Inc. of NC",Woodhaven,Completed,0378-0025
"Carolina Water Service, Inc. of NC",Woodtrace,Completed,0378-0046
Castle & Cooke,The Club at Irish Creek,Completed,0774-0001
Catawba Country Club,Catawba Country Club,Completed,0623-0001
Caw Caw Land Corp.,Brunswick Plantation Golf Resort,Completed,0674-0001
"Cedarbrook Country Club, Inc.","Cedarbrook Country Club, Inc.",Completed,0639-0001
CertainTeed Gypsum NC,CertainTeed Gypsum Roxboro Plant,Completed,0819-0001
City of Monroe,Monroe Country Club,Completed,0746-0001
Clariant Corporation,Mt. Holly Plant,Completed,0353-0001
Clay County,Chatuge Shores Golf Course,Completed,0676-0001
Club Corp Of North Carolina,Currituck Club,Completed,0411-0005
Club Corp Of North Carolina,Nags Head Golf Links,Completed,0411-0002
Club Corp Of North Carolina,Neuse Golf Club,Completed,0411-0001
Coats American,Sevier Finishing Plant,Completed,0045-0001
Coharie Country Club,Coharie Country Club,Completed,0771-0001
Colonial Country Club,Colonial Country Club,Completed,0736-0001
"Colvard Farms Development Company, Llc",Colvard Farms,Completed,0427-0001
Connestee Falls Property Owners Assoc. Inc.,Connestee Falls Property Owners Assoc. Inc.,Draft,0014-0001
Consolidated Diesel Company,Consolidated Diesel Company,Completed,0609-0002
Corning Incorporated,Corning - Wilmington Plant,Completed,0779-0001
"Country Club of Asheville, Inc.","Country Club of Asheville, Inc.",Completed,0680-0001
Country Club of Landfall,Country Club of Landfall,Completed,0664-0001
Covia Holdings Corp.,Marston Facility,Completed,0194-0004
Cowans Ford Country Club,Cowans Ford Country Club,Completed,0223-0001
Cramer Mountain Country Club,Cramer Mountain Country Club,Completed,0657-0001
Croasdaile Country Club,Croasdaile Country Club,Completed,0419-0001
Cube Hydro Carolinas,Falls Powerhouse,Completed,0187-0006
Cube Hydro Carolinas,High Rock Powerhouse,Completed,0187-0003
Cube Hydro Carolinas,Narrows Powerhouse,Completed,0187-0005
Cube Hydro Carolinas,Tuckertown Powerhouse,Completed,0187-0004
Cullasaja Club,Cullasaja Club,Completed,0743-0001
Cumberland Gravel & Sand,Green River Quarrry,Draft,0782-0002
Cumberland Gravel & Sand,South McDowell Quarry,Completed,0782-0001
Daniel Clay Cartwright,"Countryscapes, LLC",Completed,0849-0001
"David Parks/Parks Land Development, Inc.",The Parks Pit,Completed,0829-0001
"Deck's Meadowbrook Golf Course, Inc.",Meadowbrook Golf Course,Completed,0698-0001
Deep Springs Country Club,Deep Springs Country Club,Draft,0745-0001
Deer Brook Golf Club,Deer Brook Golf Club,Completed,0663-0001
Diamond Creek Golf Club,Diamond Creek Golf Club,Completed,0767-0001
DL Minerals,Bluberry Land Sand Mine,Completed,0833-0001
Duck Woods Country Club,Duck Woods Country Club,Completed,0061-0001
"Duke Energy Progress, LLC",Allen Steam Station,Completed,0057-0004
"Duke Energy Progress, LLC",Asheville Steam Electric Plant (French Broad),Completed,0033-0002
"Duke Energy Progress, LLC",Asheville Steam Electric Plant (Lake Julian),Completed,0033-0016
"Duke Energy Progress, LLC",Bear Creek Hydro-electric Facility,Completed,0057-0003
"Duke Energy Progress, LLC",Belews Creek Steam Station,Completed,0057-0013
"Duke Energy Progress, LLC",Bridgewater Hydro Facility,Completed,0057-0015
"Duke Energy Progress, LLC",Brunswick Steam Electric Plant,Completed,0033-0001
"Duke Energy Progress, LLC",Buck Combined Cycle Station,Completed,0057-0021
"Duke Energy Progress, LLC",Cape Fear Steam Electric Plant,Completed,0033-0004
"Duke Energy Progress, LLC",Cedar Cliff Hydro-electric Facility,Completed,0057-0005
"Duke Energy Progress, LLC",Cliffside Steam Station,Completed,0057-0002
"Duke Energy Progress, LLC",Dan River Combined Cycle Station,Completed,0057-0022
"Duke Energy Progress, LLC",Harris Nuclear Plant,Completed,0033-0011
"Duke Energy Progress, LLC",Lincoln Combustion Turbine Station,Completed,0057-0014
"Duke Energy Progress, LLC",Line 446 Hrdrostatic Testing,Completed,0057-0024
"Duke Energy Progress, LLC",Line 451 Hydrostatic Testing,Completed,0057-0023
"Duke Energy Progress, LLC",Marshall Steam Station,Completed,0057-0001
"Duke Energy Progress, LLC",Mayo Electric Generating Plant,Completed,0033-0009
"Duke Energy Progress, LLC",McGuire Nuclear Station,Completed,0057-0008
"Duke Energy Progress, LLC",Mountain Island Hydro,Completed,0057-0019
"Duke Energy Progress, LLC",Nantahala Hydro-electric Facility,Completed,0057-0016
"Duke Energy Progress, LLC",Queens Creek Hydro-electric Facility,Completed,0057-0009
"Duke Energy Progress, LLC",Riverbend Steam Station,Completed,0057-0006
"Duke Energy Progress, LLC",Roxboro Steam Electric Plant,Completed,0033-0008
"Duke Energy Progress, LLC",Sutton Steam Electric Plant,Completed,0033-0007
"Duke Energy Progress, LLC",Tennessee Creek Hydro-electric Facility,Completed,0057-0018
"Duke Energy Progress, LLC",Thorpe Hydro-electric Facility,Completed,0057-0017
"Duke Energy Progress, LLC",Tuckasegee Hydro-electric Facility,Completed,0057-0012
"Duke Energy Progress, LLC",Tuxedo Hydro-electric Facility,Completed,0057-0007
"Duke Energy Progress, LLC",Walters Hydroelectric Plant,Completed,0033-0003
"Duke Energy Progress, LLC",Weatherspoon Steam Electric Power Plant,Completed,0033-0010
Eagle Chase Golf Club,Eagle Chase Golf Club,Completed,0660-0001
Eagle Point Golf Club,Eagle Point Golf Club,Completed,0739-0001
Ed Rodgers,Jefferson Landing Golf Club,Completed,0737-0001
Elementis Chromium L.P.,Elementis Chromium Castle Hayne Plant,Completed,0141-0001
Elk River Club,Elk River Club,Completed,0724-0001
Elkay Manufacturing,Elkay Plumbing Products Company,Completed,0818-0001
Fairfield Mountains POA,Rumbling Bald Resort,Completed,0277-0001
Flowe Farms 2 LLC,Flowe Farms 2 LLC,Completed,0838-0001
Forest Creek Development,Forest Creek Golf Club (North Course),Completed,0712-0001
Forest Creek Development,Forest Creek Golf Club (South Course),Completed,0712-0002
Forsyth County,Tanglewood Park,Completed,0019-0001
"Fox Den Country Club, LLC","Fox Den Country Club, LLC",Completed,0692-0001
"Franklin A. Brown, Jr./Brown's Land Developing, In",Joe Towe White Sand Mine,Completed,0827-0002
G.R. Laschober,Cooper  Creek Trout Farm,Completed,0323-0004
"G.S. Materials, Inc.",Emery Pit,Completed,0790-0002
"G.S. Materials, Inc.",Hall Rackley & Cameron Pits,Completed,0790-0001
Gaston Country Club,Gaston Country Club,Completed,0673-0001
General Electric Company,GE Wilmington,Completed,0296-0001
"George Clay Cowand, Jr.",Copperneck Sand Hole Mine,Completed,0851-0002
"George Clay Cowand, Jr.",Wildcat Road Mine,Completed,0851-0001
Georgia Pacific,"Lumberton Cellulose, LLC",Completed,0834-0001
Glady Fork Trout Farm and Hatchery LLC,Glady Fork Trout Hatchery,Completed,0715-0001
"Glen Oaks Golf Club, Inc.",Glen Oaks Golf Club,Completed,0604-0001
Governors Club,Governors Club,Completed,0787-0001
Grandfather Golf and Country Club,Grandfather Golf and Country Club,Completed,0617-0001
Grassy Creek Golf Course,Grassy Creek Golf Course,Completed,0753-0001
Greensboro,Bryan Park Golf Course,Completed,0042-0001
Greensboro Country Club,Greensboro Country Club Farm Course,Completed,0018-0002
Greensboro Country Club,Greensboro Country Club Irving Park Course,Completed,0018-0001
Griffin Brothers,Pine Island Country Club,Completed,0768-0001
H. Edward Knox,Verdict Ridge Country Club,Completed,0027-0001
Hainoa LLC DBA,Dormie Club,Completed,0765-0001
"Hanson Aggregates Southeast, LLC",Crabtree  Quarry,Completed,0340-0011
